CEN สยาม
N1 ราชเทวี
N2 พญาไท
N3 อนุสาวรีย์ชัยสมรภูมิ
N4 สนามเป้า
N5 อารีย์
N6 เสนาร่วม
N7 สะพานควาย
N8 หมอชิต
E1 ชิดลม
E2 เพลินจิต
E3 นานา
E4 อโศก
E5 พร้อมพงษ์
E6 ทองหล่อ
E7 เอกมัย
E8 พระโขนง
E9 อ่อนนุช
W1 สนามกีฬาแห่งชาติ
S1 ราชดำริ
S2 ศาลาแดง
S3 ช่องนนทรี
S4 ศึกษาวิทยา
S5 สุรศักดิ์
S6 สะพานตากสิน
S7 กรุงธนบุรี
S8 วงเวียนใหญ่
S9 โพธิ์นิมิตร
